"numGeoids","profile","category","variable","base","estimate","moe","cv","percent","percent_moe","is_reliable","comparison_estimate","comparison_moe","comparison_cv","comparison_percent","comparison_percent_moe","comparison_is_reliable","difference_estimate","difference_moe","difference_reliable","difference_percent","difference_percent_moe","difference_percent_reliable"
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpi30t34","OcHUPRnt2","717","166","14.1","0.093","0.021","true","188082","3046","1","0.093","0.001","true","-187365","3050.519955679687","true","0","2.1023796041628637",""
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpi35pl","OcHUPRnt2","3810","310","4.9","0.493","0.033","true","889842","5729","0.4","0.442","0.003","true","-886032","5737.381022731539","true","5.099999999999994","3.3136083051561784","false"
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpi50pl","OcHUPRnt2","2432","263","6.6","0.315","0.031","true","584722","5029","0.5","0.29","0.002","true","-582290","5035.87231768241","true","2.5000000000000036","3.1064449134018135","false"
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpintc","NA","421","109","15.7","","","true","109433","2779","1.5","","","true","-109012","2781.1368179217648","true","","",""
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","grpiu15","OcHUPRnt2","884","169","11.6","0.114","0.021","true","273663","4314","1","0.136","0.002","true","-272779","4317.308999828481","true","-2.200000000000001","2.1095023109728985","false"
"","housing","gross_rent_as_a_percentage_of_household_income__grapi_","ochuprnt2","OcHUPRnt2","7731","361","2.8","1","0","true","2014830","5642","0.2","1","0","true","-2007099","5653.537388219875","true","0","0",""
"","housing","housing__special_variable","hovacu","HOVacRt","9026","368","2.5","0","0","true","1065868","7322","0.4","0","0","true","-1056842","7331.241913891534","true","0","0",""
"","housing","housing__special_variable","oochu4","AvgHHSOOc","8694","351","2.5","0","0","true","1029840","7102","0.4","0","0","true","-1021146","7110.668393336874","true","0","0",""
"","housing","housing__special_variable","oochu5","MdVl","8694","351","2.5","0.018","0","true","1029840","7102","0.4","0","0","true","-1021146","7110.668393336874","true","1.7999999999999998","0","true"
"","housing","housing__special_variable","ov100t124","MdVl","62","35","34.3","0","0","false","13231","0","","0","0","false","-13169","35","true","0","0",""
"","housing","housing__special_variable","ov125t149","MdVl","51","26","30.9","0","0","false","7768","0","","0","0","false","-7717","26","true","0","0",""
"","housing","housing__special_variable","ov150t174","MdVl","203","58","17.4","0","0","true","15896","0","","0","0","false","-15693","58","true","0","0",""
"","housing","housing__special_variable","ov150t199m","MdVl","69","50","43.6","0","0","false","32941","0","","0","0","false","-32872","50","true","0","0",""
"","housing","housing__special_variable","ov175t199","MdVl","68","37","33.1","0","0","false","11331","0","","0","0","false","-11263","37","true","0","0",""
"","housing","housing__special_variable","ov1milpl","MdVl","","0","","0","0","false","","0","","0","0","false","","","","0","0",""
"","housing","housing__special_variable","ov1t149m","MdVl","115","54","28.7","0","0","false","83619","0","","0","0","false","-83504","54","true","0","0",""
"","housing","housing__special_variable","ov200t249","MdVl","283","70","15.1","0.001","0","true","35377","0","","0","0","false","-35094","70","true","0.1","0","true"
"","housing","housing__special_variable","ov250t299","MdVl","262","72","16.7","0.001","0","true","38906","0","","0","0","false","-38644","72","true","0.1","0","true"
"","housing","housing__special_variable","ov2milpl","MdVl","79","42","32.2","0","0","false","67179","0","","0","0","false","-67100","42","true","0","0",""
"","housing","housing__special_variable","ov300t399","MdVl","1312","186","8.6","0.003","0","true","120392","0","","0","0","false","-119080","186","true","0.3","0","true"
"","housing","housing__special_variable","ov400t499","MdVl","2208","225","6.2","0.005","0","true","148171","0","","0","0","false","-145963","225","true","0.5","0","true"
"","housing","housing__special_variable","ov500t749","MdVl","3230","283","5.3","0.007","0.001","true","268532","0","","0","0","false","-265302","283","true","0.7000000000000001","0.1","true"
"","housing","housing__special_variable","ov750t999","MdVl","498","108","13.2","0.001","0","true","138421","0","","0","0","false","-137923","108","true","0.1","0","true"
"","housing","housing__special_variable","ovl10t14","MdVl","0","0","","0","0","false","2917","0","","0","0","false","-2917","0","true","0","0",""
"","housing","housing__special_variable","ovl15t19","MdVl","7","10","86.8","0","0","false","4013","0","","0","0","false","-4006","10","true","0","0",""
"","housing","housing__special_variable","ovl20t24","MdVl","7","11","95.5","0","0","false","3874","0","","0","0","false","-3867","11","true","0","0",""
"","housing","housing__special_variable","ovl25t29","MdVl","18","19","65.6","0","0","false","2288","0","","0","0","false","-2270","19","true","0","0",""
"","housing","housing__special_variable","ovl30t34","MdVl","0","0","","0","0","false","3079","0","","0","0","false","-3079","0","true","0","0",""
"","housing","housing__special_variable","ovl35t39","MdVl","0","0","","0","0","false","2086","0","","0","0","false","-2086","0","true","0","0",""
"","housing","housing__special_variable","ovl40t49","MdVl","5","7","85.1","0","0","false","3477","0","","0","0","false","-3472","7","true","0","0",""
"","housing","housing__special_variable","ovl50t59","MdVl","44","28","38.1","0","0","false","3873","0","","0","0","false","-3829","28","true","0","0",""
"","housing","housing__special_variable","ovl60t69","MdVl","36","27","45.9","0","0","false","2754","0","","0","0","false","-2718","27","true","0","0",""
"","housing","housing__special_variable","ovl70t79","MdVl","18","15","50.7","0","0","false","2338","0","","0","0","false","-2320","15","true","0","0",""
"","housing","housing__special_variable","ovl80t89","MdVl","6","8","81.1","0","0","false","2670","0","","0","0","false","-2664","8","true","0","0",""
"","housing","housing__special_variable","ovl90t99","MdVl","9","14","94.6","0","0","false","2976","0","","0","0","false","-2967","14","true","0","0",""
"","housing","housing__special_variable","ovlu10","MdVl","104","47","27.5","0","0","false","11731","0","","0","0","false","-11627","47","true","0","0",""
"","housing","housing__special_variable","popoochu","AvgHHSOOc","32441","1544","2.9","0","0","true","2939232","19664","0.4","0","0","true","-2906791","19724.523619089003","true","0","0",""
"","housing","housing__special_variable","poprtochu","AvgHHSROc","28060","1609","3.5","0","0","true","5327412","19698","0.2","0","0","true","-5299352","19763.60506081823","true","0","0",""
"","housing","housing__special_variable","r100t149","MdGR","15","25","101.3","0.01","0.016","false","5502","0","","0","0","false","-5487","25","true","1","1.6","false"
"","housing","housing__special_variable","r1250t1p5","MdGR","1793","227","7.7","0","0","true","319740","0","","0","0","false","-317947","227","true","0","0",""
"","housing","housing__special_variable","r150t199","MdGR","0","0","","0","0","false","10787","0","","0","0","false","-10787","0","true","0","0",""
"","housing","housing__special_variable","r1kt1249","MdGR","930","174","11.4","0.595","0.109","true","300258","0","","0","0","false","-299328","174","true","59.5","10.9","true"
"","housing","housing__special_variable","r1p5t1999","MdGR","3668","317","5.2","0","0","true","442539","0","","0","0","false","-438871","317","true","0","0",""
"","housing","housing__special_variable","r2000pl","MdGR","","0","","0","0","false","","0","","0","0","false","","","","0","0",""
"","housing","housing__special_variable","r200t249","MdGR","11","11","63","0.007","0.007","false","45910","0","","0","0","false","-45899","11","true","0.7000000000000001","0.7000000000000001","false"
"","housing","housing__special_variable","r250t299","MdGR","0","0","","0","0","false","45125","0","","0","0","false","-45125","0","true","0","0",""
"","housing","housing__special_variable","r2kt2499","MdGR","545","147","16.4","0.349","0.093","true","206669","0","","0","0","false","-206124","147","true","34.9","9.3","true"
"","housing","housing__special_variable","r2p5t2999","MdGR","130","72","33.4","0.083","0.046","false","102402","0","","0","0","false","-102272","72","true","8.3","4.6","false"
"","housing","housing__special_variable","r300t349","MdGR","16","18","69.9","0.01","0.012","false","33082","0","","0","0","false","-33066","18","true","1","1.2","false"
"","housing","housing__special_variable","r3500pl","MdGR","7","11","95.5","0.004","0.007","false","75693","0","","0","0","false","-75686","11","true","0.4","0.7000000000000001","false"
"","housing","housing__special_variable","r350t399","MdGR","0","0","","0","0","false","28881","0","","0","0","false","-28881","0","true","0","0",""
"","housing","housing__special_variable","r3kt3499","MdGR","54","41","46.6","0.035","0.026","false","71531","0","","0","0","false","-71477","41","true","3.5000000000000004","2.6","false"
"","housing","housing__special_variable","r400t449","MdGR","17","25","88.8","0.011","0.016","false","27143","0","","0","0","false","-27126","25","true","1.0999999999999999","1.6","false"
"","housing","housing__special_variable","r450t499","MdGR","58","42","44.1","0.037","0.027","false","24808","0","","0","0","false","-24750","42","true","3.6999999999999997","2.7","false"
"","housing","housing__special_variable","r500t549","MdGR","10","16","97.3","0.006","0.01","false","25042","0","","0","0","false","-25032","16","true","0.6","1","false"
"","housing","housing__special_variable","r550t599","MdGR","50","33","40.5","0.032","0.021","false","21884","0","","0","0","false","-21834","33","true","3.2","2.1","false"
"","housing","housing__special_variable","r600t649","MdGR","97","58","36","0.062","0.037","false","26207","0","","0","0","false","-26110","58","true","6.2","3.6999999999999997","false"
"","housing","housing__special_variable","r650t699","MdGR","11","17","93.9","0.007","0.011","false","24542","0","","0","0","false","-24531","17","true","0.7000000000000001","1.0999999999999999","false"
"","housing","housing__special_variable","r700t749","MdGR","105","64","37","0.067","0.041","false","30651","0","","0","0","false","-30546","64","true","6.7","4.1000000000000005","false"
"","housing","housing__special_variable","r750t799","MdGR","35","30","52.6","0.022","0.019","false","29122","0","","0","0","false","-29087","30","true","2.1999999999999997","1.9","false"
"","housing","housing__special_variable","r800t899","MdGR","129","65","30.4","0.082","0.041","false","72067","0","","0","0","false","-71938","65","true","8.200000000000001","4.1000000000000005","false"
"","housing","housing__special_variable","r900t999","MdGR","190","70","22.4","0.122","0.045","false","91950","0","","0","0","false","-91760","70","true","12.2","4.5","false"
"","housing","housing__special_variable","rntvacu","RntVacRt","8430","378","2.7","0","0","true","2220132","6374","0.2","0","0","true","-2211702","6385.198509052009","true","0","0",""
"","housing","housing__special_variable","roccshrnt","MdGR","7871","364","2.8","0","0","true","2064838","5484","0.2","0","0","true","-2056967","5496.066957379613","true","0","0",""
"","housing","housing__special_variable","rochu2","AvgHHSROc","8152","365","2.7","0","0","true","2124263","5727","0.2","0","0","true","-2116111","5738.619520407326","true","0","0",""
"","housing","housing__special_variable","ru100","MdGR","0","0","","0","0","false","3303","0","","0","0","false","-3303","0","true","0","0",""
"","housing","housing__special_variable","vacrnt","RntVacRt","206","84","24.8","0","0","false","75845","2336","1.9","0","0","true","-75639","2337.509786075772","true","0","0",""
"","housing","housing__special_variable","vacrntno","VacRntNO","72","53","44.5","1","0","false","20024","1541","4.7","1","0","true","-19952","1541.911151785342","true","0","0",""
"","housing","housing__special_variable","vacsale","HOVacRt","246","94","23.2","0","0","false","19658","1220","3.8","0","0","true","-19412","1223.6159528217993","true","0","0",""
"","housing","housing__special_variable","vacsoldno","VacSoldNO","86","59","41.4","1","0","false","16370","1296","4.8","1","0","true","-16284","1297.3422832853325","true","0","0",""
"","housing","housing_occupancy","hovacrt","rate","2.7","1","23.1","","","false","1.8","0.1","3.4","","","true","0.9000000000000001","1.004987562112089","false","","",""
"","housing","housing_occupancy","hu1","HU1","18329","242","0.8","1","0","true","3472354","1104","0","1","0","true","-3454025","1130.212369424437","true","0","0",""
"","housing","housing_occupancy","ochu1","HU1","16846","310","1.1","0.919","0.012","true","3154103","5930","0.1","0.908","0.002","true","-3137257","5938.097338373631","true","1.1000000000000085","1.2165525060596438","false"
"","housing","housing_occupancy","rntvacrt","rate","2.4","1","24.7","","","false","3.4","0.1","1.8","","","true","-1","1.004987562112089","false","","",""
"","housing","housing_occupancy","vachu","HU1","1483","230","9.4","0.081","0.012","true","318251","5990","1.1","0.092","0.002","true","-316768","5994.414066445527","true","-1.0999999999999996","1.2165525060596438","false"
"","housing","housing_tenure","avghhsooc","mean","3.73","0.23","3.8","","","true","2.85","0.01","0.2","","","true","0.8799999999999999","0.23021728866442678","true","","",""
"","housing","housing_tenure","avghhsroc","mean","3.44","0.25","4.4","","","true","2.51","0.01","0.2","","","true","0.9300000000000002","0.2501999200639361","true","","",""
"","housing","housing_tenure","ochu2","OcHU2","16846","310","1.1","1","0","true","3154103","5930","0.1","1","0","true","-3137257","5938.097338373631","true","0","0",""
"","housing","housing_tenure","oochu1","OcHU2","8694","351","2.5","0.516","0.019","true","1029840","7102","0.4","0.327","0.002","true","-1021146","7110.668393336874","true","18.9","1.91049731745428","true"
"","housing","housing_tenure","rochu1","OcHU2","8152","365","2.7","0.484","0.02","true","2124263","5727","0.2","0.673","0.002","true","-2116111","5738.619520407326","true","-18.900000000000013","2.009975124224178","true"
"","housing","mortgage_status","hunomrtg1","OOcHU3","2917","236","4.9","0.336","0.023","true","422629","4549","0.7","0.41","0.003","true","-419712","4555.117671367008","true","-7.399999999999999","2.3194827009486403","true"
"","housing","mortgage_status","huwmrtg","OOcHU3","5777","334","3.5","0.664","0.027","true","607211","5367","0.5","0.59","0.003","true","-601434","5377.382727684538","true","7.400000000000006","2.716615541441225","false"
"","housing","mortgage_status","oochu3","OOcHU3","8694","351","2.5","1","0","true","1029840","7102","0.4","1","0","true","-1021146","7110.668393336874","true","0","0",""
"","housing","occupants_per_room","ochu5","OcHU5","16846","310","1.1","1","0","true","3154103","5930","0.1","1","0","true","-3137257","5938.097338373631","true","0","0",""
"","housing","occupants_per_room","ocpr0t1","OcHU5","15411","343","1.4","0.915","0.012","true","2869497","6842","0.1","0.91","0.001","true","-2854086","6850.592164185517","true","0.5","1.2041594578792296","false"
"","housing","occupants_per_room","ocpr1p5pl","OcHU5","405","102","15.3","0.024","0.006","true","111644","2464","1.3","0.035","0.001","true","-111239","2466.110297614444","true","-1.1000000000000005","0.6082762530298219","false"
"","housing","occupants_per_room","ocpr1pl","OcHU5","1435","195","8.2","0.085","0.011","true","284606","3868","0.8","0.09","0.001","true","-283171","3872.912211760034","true","-0.5","1.104536101718726","false"
"","housing","rooms","hu4","HU4","18329","242","0.8","1","0","true","3472354","1104","0","1","0","true","-3454025","1130.212369424437","true","0","0",""
"","housing","rooms","mdrms","median","5.1","0.1","1.6","","","true","4","0.1","1.5","","","true","1.0999999999999996","0.14142135623730953","true","","",""
"","housing","rooms","rms1","HU4","297","101","20.8","0.016","0.006","false","249334","3795","0.9","0.072","0.001","true","-249037","3796.3437673635403","true","-5.6","0.6082762530298219","true"
"","housing","rooms","rms2","HU4","372","94","15.4","0.02","0.005","true","217843","3969","1.1","0.063","0.001","true","-217471","3970.112970684839","true","-4.3","0.5099019513592785","true"
"","housing","rooms","rms3","HU4","1884","221","7.1","0.103","0.012","true","858518","5824","0.4","0.247","0.002","true","-856634","5828.191572005848","true","-14.4","1.2165525060596438","true"
"","housing","rooms","rms4","HU4","3859","309","4.9","0.211","0.017","true","897981","5949","0.4","0.259","0.002","true","-894122","5957.019556791803","true","-4.800000000000004","1.711724276862369","false"
"","housing","rooms","rms5","HU4","4685","348","4.5","0.256","0.019","true","575537","5417","0.6","0.166","0.002","true","-570852","5428.166633403953","true","9","1.91049731745428","true"
"","housing","rooms","rms6","HU4","3596","292","4.9","0.196","0.016","true","333731","3968","0.7","0.096","0.001","true","-330135","3978.729445438581","true","10.000000000000002","1.6031219541881399","true"
"","housing","rooms","rms7","HU4","1570","210","8.1","0.086","0.011","true","138753","2250","1","0.04","0.001","true","-137183","2259.778750231978","true","4.6","1.104536101718726","true"
"","housing","rooms","rms8","HU4","835","146","10.7","0.046","0.008","true","81508","1686","1.3","0.023","0.001","true","-80673","1692.3096643345154","true","2.3","0.806225774829855","false"
"","housing","rooms","rms9pl","HU4","1231","168","8.3","0.067","0.009","true","119149","2284","1.2","0.034","0.001","true","-117918","2290.1702993445706","true","3.3","0.9055385138137416","true"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","hunomrtg2","HUnoMrtg2","2911","236","4.9","1","0","true","416370","4562","0.7","1","0","true","-413459","4568.100261596717","true","0","0",""
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","huwmrtgex","HUwMrtgEx","5706","332","3.5","1","0","true","603062","5350","0.5","1","0","true","-597356","5360.291409988827","true","0","0",""
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmp1014","HUnoMrtg2","580","115","12","0.199","0.036","true","61830","1682","1.7","0.148","0.004","true","-61250","1685.9267481121474","true","5.100000000000003","3.6221540552549665","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmp1519","HUnoMrtg2","267","82","18.8","0.092","0.027","true","40494","1193","1.8","0.097","0.003","true","-40227","1195.8147849897157","true","-0.5000000000000018","2.716615541441225","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmp2024","HUnoMrtg2","252","72","17.5","0.087","0.024","true","28114","1114","2.4","0.068","0.002","true","-27862","1116.3243256330124","true","1.8999999999999986","2.4083189157584592","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmp2529","HUnoMrtg2","175","64","22.1","0.06","0.021","false","20385","1033","3.1","0.049","0.002","true","-20210","1034.9806761481104","true","1.0999999999999996","2.1095023109728985","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmp3034","HUnoMrtg2","92","40","26.5","0.032","0.014","false","16215","837","3.1","0.039","0.002","true","-16123","837.9552494017804","true","-0.6999999999999997","1.4142135623730951","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmp35pl","HUnoMrtg2","466","102","13.3","0.16","0.033","true","78141","1841","1.4","0.188","0.004","true","-77675","1843.823473112326","true","-2.8000000000000007","3.3241540277189325","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmpntc","NA","6","9","91.2","","","false","6259","564","5.5","","","true","-6253","564.0718039398885","true","","",""
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","nmsmpu10","HUnoMrtg2","1079","150","8.5","0.371","0.042","true","171191","2946","1","0.411","0.005","true","-170112","2949.8162654646812","true","-3.999999999999993","4.2296571965113205","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","smp20t24","HUwMrtgEx","686","141","12.5","0.12","0.024","true","72514","1997","1.7","0.12","0.003","true","-71828","2001.971528269071","true","0","2.4186773244895647",""
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","smp25t29","HUwMrtgEx","759","146","11.7","0.133","0.024","true","59073","1739","1.8","0.098","0.003","true","-58314","1745.118047583028","true","3.5","2.4186773244895647","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","smp30t34","HUwMrtgEx","470","118","15.3","0.082","0.02","true","45788","1550","2.1","0.076","0.002","true","-45318","1554.485123762849","true","0.6000000000000014","2.009975124224178","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","smp35pl","HUwMrtgEx","2306","245","6.5","0.404","0.036","true","222341","3360","0.9","0.369","0.005","true","-220035","3368.920450233279","true","3.500000000000007","3.634556369077249","false"
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","smpntc","NA","71","52","44.7","","","false","4149","433","6.3","","","true","-4078","436.1112243453498","true","","",""
"","housing","selected_monthly_owner_costs_as_a_percentage_of_household_income__smocapi_","smpu20","HUwMrtgEx","1485","192","7.8","0.26","0.03","true","203346","3579","1.1","0.337","0.004","true","-201861","3584.146341878356","true","-7.700000000000003","3.026549190084311","false"
"","housing","units_in_structure","btrvvetc","HU2","0","0","","0","0","false","1902","346","11.1","0.001","0.001","true","-1902","346","true","-0.1","0.1","false"
"","housing","units_in_structure","hu10t19u","HU2","230","84","22.2","0.013","0.005","false","219295","3425","0.9","0.063","0.001","true","-219065","3426.029918141405","true","-5","0.5099019513592785","true"
"","housing","units_in_structure","hu1ua","HU2","2433","217","5.4","0.133","0.012","true","238949","3015","0.8","0.069","0.001","true","-236516","3022.79903400805","true","6.4","1.2041594578792296","true"
"","housing","units_in_structure","hu1ud","HU2","3179","247","4.7","0.173","0.013","true","319905","2742","0.5","0.092","0.001","true","-316726","2753.102431803074","true","8.099999999999998","1.3038404810405297","true"
"","housing","units_in_structure","hu2","HU2","18329","242","0.8","1","0","true","3472354","1104","0","1","0","true","-3454025","1130.212369424437","true","0","0",""
"","housing","units_in_structure","hu20plu","HU2","1788","159","5.4","0.098","0.009","true","1667213","4900","0.2","0.48","0.001","true","-1665425","4902.579015171505","true","-38.2","0.9055385138137416","true"
"","housing","units_in_structure","hu2u","HU2","7938","366","2.8","0.433","0.019","true","458656","4817","0.6","0.132","0.001","true","-450718","4830.884494582747","true","30.099999999999994","1.9026297590440446","true"
"","housing","units_in_structure","hu3t4u","HU2","2223","246","6.7","0.121","0.013","true","333505","3795","0.7","0.096","0.001","true","-331282","3802.9647644962474","true","2.5","1.3038404810405297","false"
"","housing","units_in_structure","hu5t9u","HU2","518","120","14.1","0.028","0.007","true","228415","3185","0.8","0.066","0.001","true","-227897","3187.259794870823","true","-3.8000000000000003","0.7071067811865476","true"
"","housing","units_in_structure","mobhm","HU2","20","23","69.3","0.001","0.001","false","4514","450","6.1","0.001","0.001","true","-4494","450.5873944086763","true","0","0.14142135623730953",""
"","housing","value","mdvl","median","483876","17724","2.2","","","true","570500","2845","0.3","","","true","-86624","17950.88301449263","true","","",""
"","housing","value","oochu2","OOcHU2","8694","351","2.5","1","0","true","1029840","7102","0.4","1","0","true","-1021146","7110.668393336874","true","0","0",""
"","housing","value","vl100t149","OOcHU2","113","44","23.6","0.013","0.005","false","20999","1137","3.3","0.02","0.001","true","-20886","1137.851044733009","true","-0.7","0.5099019513592785","false"
"","housing","value","vl150t199","OOcHU2","271","71","15.9","0.031","0.008","true","27227","1150","2.6","0.026","0.001","true","-26956","1152.1896545274133","true","0.5","0.806225774829855","false"
"","housing","value","vl1milpl","OOcHU2","263","84","19.5","0.03","0.01","true","183739","2747","0.9","0.178","0.003","true","-183476","2748.2840100688286","true","-14.8","1.044030650891055","true"
"","housing","value","vl200t299","OOcHU2","545","96","10.7","0.063","0.011","true","74283","2064","1.7","0.072","0.002","true","-73738","2066.2313520029647","true","-0.8999999999999995","1.1180339887498947","false"
"","housing","value","vl300t499","OOcHU2","3520","270","4.7","0.405","0.026","true","268563","3469","0.8","0.261","0.003","true","-265043","3479.4914858352504","true","14.399999999999999","2.6172504656604803","true"
"","housing","value","vl500t999","OOcHU2","3728","299","4.9","0.429","0.03","true","406953","4178","0.6","0.395","0.003","true","-403225","4188.685354619036","true","3.3999999999999986","3.014962686336267","false"
"","housing","value","vl50t99","OOcHU2","113","45","24.2","0.013","0.005","false","14611","902","3.8","0.014","0.001","true","-14498","903.1218079528364","true","-0.10000000000000009","0.5099019513592785","false"
"","housing","value","vlu50","OOcHU2","141","54","23.1","0.016","0.006","false","33465","1442","2.6","0.032","0.001","true","-33324","1443.0107414707625","true","-1.6","0.6082762530298219","false"
"","housing","vehicles_available","novhclav","OcHU4","5059","352","4.2","0.3","0.02","true","1721745","6312","0.2","0.546","0.002","true","-1716686","6321.807336513823","true","-24.6","2.009975124224178","true"
"","housing","vehicles_available","ochu4","OcHU4","16846","310","1.1","1","0","true","3154103","5930","0.1","1","0","true","-3137257","5938.097338373631","true","0","0",""
"","housing","vehicles_available","vhcl1av","OcHU4","7668","375","3","0.455","0.021","true","999159","5652","0.3","0.317","0.002","true","-991491","5664.426625881917","true","13.8","2.1095023109728985","true"
"","housing","vehicles_available","vhcl2av","OcHU4","3286","278","5.1","0.195","0.016","true","337508","3439","0.6","0.107","0.001","true","-334222","3450.2181090476006","true","8.8","1.6031219541881399","true"
"","housing","vehicles_available","vhcl3plav","OcHU4","833","136","9.9","0.049","0.008","true","95691","1932","1.2","0.03","0.001","true","-94858","1936.7808342711367","true","1.9000000000000004","0.806225774829855","false"
"","housing","year_householder_moved_into_unit","mv00t09","OcHU3","5536","349","3.8","0.329","0.02","true","830839","6308","0.5","0.263","0.002","true","-825303","6317.647109486253","true","6.599999999999998","2.009975124224178","true"
"","housing","year_householder_moved_into_unit","mv10ltr","OcHU3","6380","414","3.9","0.379","0.024","true","1341699","7655","0.3","0.425","0.002","true","-1335319","7666.186861797722","true","-4.600000000000001","2.4083189157584592","false"
"","housing","year_householder_moved_into_unit","mv80t89","OcHU3","","0","","0","0","false","","0","","0","0","false","","","","0","0",""
"","housing","year_householder_moved_into_unit","mv90t99","OcHU3","2802","247","5.4","0.166","0.014","true","460385","4845","0.6","0.146","0.001","true","-457583","4851.291992861283","true","2.0000000000000018","1.4035668847618201","false"
"","housing","year_householder_moved_into_unit","mvbf79","OcHU3","","0","","0","0","false","","0","","0","0","false","","","","0","0",""
"","housing","year_householder_moved_into_unit","mvbf89","OcHU3","2128","217","6.2","0.126","0.013","true","521180","4786","0.6","0.165","0.001","true","-519052","4790.916926852312","true","-3.9000000000000004","1.3038404810405297","false"
"","housing","year_householder_moved_into_unit","ochu3","OcHU3","16846","310","1.1","1","0","true","3154103","5930","0.1","1","0","true","-3137257","5938.097338373631","true","0","0",""
"","housing","year_structure_built","blt00t09","HU3","733","138","11.4","0.04","0.008","true","198788","2928","0.9","0.057","0.001","true","-198055","2931.2502452025483","true","-1.7000000000000002","0.806225774829855","false"
